collective_accuracy,collective_accuracy_precision,minority_competence,majority_competence,number_of_minority,influence_minority_proportion,homophily
0.332, 0.05837613798182473, 0.6765466408395042, 0.5813478834119326, 27, 0.43833333333333335, 0.657485124010574
0.556, 0.06158954100533087, 0.6995610377050316, 0.6513657076692977, 25, 0.4266666666666667, 0.715941546226016
0.764, 0.05263574417471206, 0.5836831953223496, 0.6678752409255986, 35, 0.485, 0.5902304093417833
0.508, 0.06197156934624154, 0.5690238560230065, 0.5601068703137356, 44, 0.455, 0.587376968730995
0.864, 0.042491729890266505, 0.5648470210961637, 0.6949830598248005, 44, 0.48833333333333334, 0.6712588618290649
0.485, 0.06195160617575218, 0.601194696890723, 0.5831085799322957, 43, 0.465, 0.6994072151364139
0.575, 0.061278266924159164, 0.6286004330274793, 0.6273005570571557, 32, 0.46166666666666667, 0.5964114563851535
0.697, 0.05696600845420763, 0.6347729862251608, 0.645255537756981, 28, 0.425, 0.6828985858345702
0.655, 0.05892617947928924, 0.5723592067458235, 0.6089167161691218, 38, 0.46, 0.5599545571036412
0.617, 0.060258741287121165, 0.5578134103329657, 0.5737927273629212, 40, 0.42333333333333334, 0.7463965066762035
0.664, 0.058550655973512056, 0.6478899641258011, 0.6897585350062322, 43, 0.495, 0.6027864262489099
0.61, 0.06046099745929223, 0.5637225310650437, 0.5800442922885792, 32, 0.43666666666666665, 0.6716604021014734
0.284, 0.055897678035325415, 0.6525752748905657, 0.5673314400863191, 27, 0.5133333333333333, 0.5618199081735107
0.713, 0.056074292146667704, 0.5739018126141888, 0.6496071707708592, 45, 0.47333333333333333, 0.6372538944080128
0.546, 0.06171664859043924, 0.6632900764348899, 0.6347050621259205, 29, 0.44333333333333336, 0.6391446379390688
0.545, 0.0617279758638376, 0.57169485652135, 0.5762998049083033, 45, 0.48833333333333334, 0.5708177986169584
0.716, 0.055897678035325526, 0.6358579734480633, 0.6446510372340826, 30, 0.4116666666666667, 0.616584960677372
0.459, 0.061770776679460515, 0.6000116368173517, 0.577066177887654, 28, 0.5, 0.5524715233390134
0.43, 0.06136909831347148, 0.6923509066447662, 0.6496750408019254, 31, 0.495, 0.5056006134547351
0.395, 0.060597446206102745, 0.6121434959844186, 0.5571661345960807, 30, 0.4666666666666667, 0.5912246352374991
0.257, 0.054167532831775334, 0.6778944204720929, 0.5879220833456529, 41, 0.51, 0.5569583350470382
0.709, 0.05630509541513251, 0.6426982895568855, 0.6530604850710195, 30, 0.40166666666666667, 0.6806261287640523
0.485, 0.06195160617575218, 0.5864129461396758, 0.587225678562536, 38, 0.5116666666666667, 0.5046561872541857
0.634, 0.05971222556861022, 0.6602860249677502, 0.6514115662190412, 44, 0.4216666666666667, 0.7188026068774971
0.56, 0.061531632626447674, 0.5970609786348281, 0.5997823943475458, 37, 0.46166666666666667, 0.7384512757139825
0.452, 0.06169324060383452, 0.6746914787298202, 0.633155854914565, 33, 0.4683333333333333, 0.6200505397137172
0.813, 0.04833304567142238, 0.6952735705398367, 0.6955020129015606, 31, 0.37666666666666665, 0.6946640528472385
0.28, 0.05565745586179571, 0.6768296411152419, 0.6144152492298647, 45, 0.5316666666666666, 0.5337107973166386
0.525, 0.06190198036930955, 0.5592714435601606, 0.5555372204643384, 28, 0.4633333333333333, 0.64690152841801
0.414, 0.06105581956654671, 0.5968136336570251, 0.5536973382731621, 44, 0.485, 0.6637096425741045
0.723, 0.05547369825346915, 0.578228336882455, 0.6409174302862439, 39, 0.48, 0.5795810442108403
0.768, 0.052324211101018925, 0.5658137826511112, 0.6673373597726565, 39, 0.5183333333333333, 0.5139708490120827
0.61, 0.06046099745929223, 0.6247930920484517, 0.6413292019702976, 27, 0.48333333333333334, 0.5124129036470337
0.564, 0.06146967023968708, 0.6548531970997467, 0.6159798798938803, 27, 0.405, 0.6870643800161739
0.733, 0.05483851738538781, 0.5891814516287839, 0.6382755036500766, 33, 0.4266666666666667, 0.6988554953280267
0.477, 0.06191389419047666, 0.6233532523384785, 0.605294376729238, 34, 0.47333333333333333, 0.5436579105494711
0.517, 0.061943668718420275, 0.6995729334821679, 0.6503970285299696, 25, 0.445, 0.5636433087765331
0.468, 0.06185243896051762, 0.6434477810745021, 0.6146090147945915, 44, 0.4866666666666667, 0.6450782212773402
0.6, 0.06072726297031972, 0.664409371636196, 0.6482844502488706, 33, 0.43666666666666665, 0.6875220032732001
0.486, 0.061955202501313034, 0.6284234283922645, 0.5798338188914173, 25, 0.4216666666666667, 0.622949752528011
0.296, 0.05658616632681612, 0.6345360440423718, 0.556130766660725, 44, 0.47, 0.5686647529658281
0.576, 0.06125933199195699, 0.6766777285579733, 0.6611305984377144, 41, 0.44333333333333336, 0.7246465060413099
0.755, 0.05331318206064606, 0.5570142662972644, 0.6513984880125945, 45, 0.52, 0.6424253090902804
0.437, 0.061485541556180356, 0.6206431115291611, 0.580335826787028, 37, 0.47, 0.6381002882430158
0.756, 0.053239491353713086, 0.5546649737660898, 0.6183094534800995, 28, 0.43666666666666665, 0.6229345142581879
0.351, 0.05916351841786627, 0.6142580123748613, 0.5545570150415183, 41, 0.48333333333333334, 0.6569856370714635
0.386, 0.06034703327719737, 0.6845127436237308, 0.6269774250402818, 40, 0.475, 0.5071455003263953
0.588, 0.061012013507704355, 0.5790698390101825, 0.587811293128316, 27, 0.4666666666666667, 0.6332074084058934
0.534, 0.061836040584009266, 0.6180764690195277, 0.5804143531598891, 25, 0.37, 0.723958139195802
0.658, 0.05880362326162314, 0.6639325382042754, 0.6931406459051646, 45, 0.485, 0.6858772862136271
0.24, 0.05294080048108862, 0.6578258979123351, 0.5606641775968078, 38, 0.5083333333333333, 0.5260084313870202
0.557, 0.061575443334663804, 0.5514859380681432, 0.5688472935257183, 33, 0.49833333333333335, 0.5113006866995183
0.856, 0.043520734372206604, 0.5707955878689663, 0.6845072468932965, 33, 0.4533333333333333, 0.5909289099226227
0.521, 0.061924813179648985, 0.5621779486537702, 0.5718944643138648, 30, 0.5183333333333333, 0.515688977681572
0.509, 0.061969461737506004, 0.5750475069445395, 0.5565630651937425, 31, 0.41833333333333333, 0.7231179637718265
0.267, 0.054838517385387725, 0.670176523672466, 0.5994222832402761, 42, 0.5283333333333333, 0.5284044808200232
0.46, 0.06178085046550985, 0.6599721685622001, 0.6114554061641413, 31, 0.46166666666666667, 0.5718310340612444
0.719, 0.055718022171438175, 0.6251407155092921, 0.6833571622901208, 38, 0.4633333333333333, 0.557153572244832
0.395, 0.060597446206102745, 0.6369213338780766, 0.5866111118775584, 37, 0.49, 0.5117716458019423
0.622, 0.06010618710536608, 0.5535332064697716, 0.5797264127901701, 25, 0.4683333333333333, 0.5979358445686171
0.782, 0.051181111121844536, 0.6033705843043395, 0.680860438460358, 45, 0.45166666666666666, 0.6942195743440953
0.82, 0.04762349512307784, 0.5544783298203096, 0.6815269970242009, 31, 0.49333333333333335, 0.5260490024314471
0.24, 0.05294080048108862, 0.6969886927504583, 0.5890981220640941, 38, 0.485, 0.6629878875688922
0.649, 0.05916351841786627, 0.6256729483326899, 0.6400550188813373, 33, 0.47, 0.6010567365469669
0.406, 0.060874348457585326, 0.6540960883501159, 0.5896188713896343, 26, 0.4666666666666667, 0.5721468068638489
0.628, 0.059914146705274174, 0.621870598081339, 0.6565001167903584, 41, 0.475, 0.6980739683633181
0.737, 0.0545744923814766, 0.5843713197557757, 0.6428930022665122, 31, 0.4533333333333333, 0.6323383045579971
0.311, 0.057380970875004045, 0.6746996877677324, 0.5889593141582021, 39, 0.52, 0.5374990863499489
0.504, 0.061977519854618246, 0.6791379980303758, 0.6881418858096873, 45, 0.52, 0.5090241961685863
0.601, 0.06070182810240987, 0.6764327819533967, 0.6691700490761998, 25, 0.48, 0.5257263726872996
0.491, 0.061969461737506004, 0.6467646931187742, 0.6029309257722678, 33, 0.42333333333333334, 0.6534636765024171
0.715, 0.055956885945768864, 0.585335006268991, 0.6165628139116157, 28, 0.41, 0.7019592359422457
0.864, 0.042491729890266505, 0.61678724748121, 0.6996387116696472, 32, 0.4166666666666667, 0.7193818200571701
0.402, 0.06077734231305565, 0.6483386056065665, 0.6054515077487733, 41, 0.49166666666666664, 0.6789374686593282
0.474, 0.061895650219082166, 0.6580975612225288, 0.6151253104402081, 38, 0.46, 0.5768819899634173
0.519, 0.06193473786298803, 0.6743460469367484, 0.6492231694765654, 38, 0.46166666666666667, 0.7132434092935935
0.886, 0.03939556862010707, 0.5632479129809607, 0.6958959668842788, 27, 0.475, 0.5968876893705479
0.688, 0.05743142640105403, 0.5760233840494553, 0.6296357249370361, 41, 0.47833333333333333, 0.5763390058311553
0.54, 0.06178085046550974, 0.6934970417401349, 0.6468627650378688, 28, 0.435, 0.6305890498558393
0.64, 0.05950032310123787, 0.6891801482881312, 0.6783612690562801, 38, 0.4483333333333333, 0.709805954541582
0.553, 0.06163031875128344, 0.6513945086550881, 0.6683296577197794, 37, 0.5266666666666666, 0.5030682515067126
0.516, 0.06194776159686266, 0.6375580005959034, 0.6026961659087688, 32, 0.43, 0.6651816905425092
0.436, 0.06146967023968708, 0.611442443234869, 0.5619734515573926, 45, 0.4483333333333333, 0.7040680966848558
0.557, 0.061575443334663804, 0.6016411430696831, 0.5915916319091505, 26, 0.455, 0.647035142558586
0.68, 0.0578239202885118, 0.5833964331974226, 0.6373897694280898, 39, 0.46166666666666667, 0.5567463509257503
0.493, 0.06197342894148483, 0.5934543746333523, 0.5766005714587309, 35, 0.475, 0.5089108163873506
0.764, 0.05263574417471206, 0.5835177682154026, 0.6433501208563732, 26, 0.44333333333333336, 0.6172236769873688
0.569, 0.06138649752928438, 0.6971239544824916, 0.6967099226509677, 36, 0.49, 0.5666011776667477
0.726, 0.055286828610357386, 0.5972260595304882, 0.6358591648578211, 29, 0.42333333333333334, 0.7053674327361085
0.622, 0.06010618710536608, 0.6140651894770641, 0.6302903362858066, 36, 0.4683333333333333, 0.51324107975039
0.542, 0.06176045245345363, 0.6725697835300355, 0.6600509876958325, 38, 0.47833333333333333, 0.5840399510879241
0.704, 0.05658616632681612, 0.603289480081904, 0.6568086931480424, 42, 0.485, 0.6884478775946333
0.59, 0.060967167843878345, 0.5611036028548482, 0.5780865856139277, 42, 0.5133333333333333, 0.5911725223903471
0.692, 0.05722772639927132, 0.622767727983715, 0.6371579861683959, 33, 0.41833333333333333, 0.7113082244430593
0.583, 0.06111958427076436, 0.5831519149550071, 0.6094955390505176, 33, 0.5116666666666667, 0.5802751176005904
0.805, 0.04911264596327336, 0.5858454488165341, 0.68700465003021, 34, 0.4666666666666667, 0.5684014643943518
0.564, 0.06146967023968708, 0.6286288539166055, 0.6176788981962444, 33, 0.4633333333333333, 0.7035547979597446
0.679, 0.057871600050445116, 0.6710874236048288, 0.656969625513965, 30, 0.41, 0.7408425439137005
0.578, 0.06122069159061927, 0.5974788839227496, 0.6206665820808988, 37, 0.49833333333333335, 0.5257786662507815
0.755, 0.05331318206064606, 0.6100672869019066, 0.6799065522390358, 43, 0.4666666666666667, 0.6468240935477243
0.628, 0.059914146705274174, 0.6298080260295013, 0.6346238112652944, 32, 0.4483333333333333, 0.596803755808105
0.484, 0.06194776159686266, 0.6814606985504064, 0.6735068262913159, 43, 0.5116666666666667, 0.6133238670967934
0.279, 0.055596547191781975, 0.6877362399881243, 0.5808115815363499, 32, 0.4816666666666667, 0.6267663789708693
0.624, 0.06004326554565598, 0.582200865704542, 0.5930334842027962, 27, 0.4716666666666667, 0.5754344582900639
0.446, 0.06161697854495585, 0.6013801894552507, 0.5643075789162434, 29, 0.47333333333333333, 0.5815590766755638
0.552, 0.061643406801453526, 0.6062255340073494, 0.6290612498662325, 29, 0.53, 0.5273845612569233
0.627, 0.05994683697592573, 0.6927886791179096, 0.6834193893003517, 29, 0.4633333333333333, 0.6600967213911703
0.419, 0.061160800970914586, 0.6329609396913425, 0.5760817020500738, 32, 0.45666666666666667, 0.6003080313278768
0.705, 0.05653060757620998, 0.5863003892183627, 0.668013951735089, 34, 0.5266666666666666, 0.5106667002269307
0.603, 0.060650166316170484, 0.6771137068905577, 0.6622059182987434, 36, 0.4483333333333333, 0.6938030348289446
0.408, 0.060921280279231715, 0.6685111201286318, 0.6147179903871542, 27, 0.47833333333333333, 0.5577808933746681
0.476, 0.06190806166866514, 0.6910281875569485, 0.6544923459651861, 38, 0.475, 0.5321743315848327
0.709, 0.05630509541513251, 0.6069035037115853, 0.693367062665271, 38, 0.5116666666666667, 0.6418099674344431
0.681, 0.057775935223889574, 0.6201049034521934, 0.633720954236351, 28, 0.4033333333333333, 0.701523019387044
0.511, 0.06196450237535123, 0.6411597404542447, 0.6324384943330873, 41, 0.48833333333333334, 0.6261249377809494
0.49, 0.061967106089972024, 0.6233452556784471, 0.569519723203169, 25, 0.42, 0.6071904808994624
0.745, 0.05402892334523668, 0.6328854897405224, 0.6742543483300308, 34, 0.44333333333333336, 0.6633331601734034
0.542, 0.06176045245345363, 0.607973159337642, 0.6002458492336085, 35, 0.485, 0.5293331801502872
0.582, 0.06114032175457318, 0.6049671739714235, 0.61303824875888, 35, 0.48833333333333334, 0.5048888240622388
0.71, 0.05624789315808809, 0.632426031370447, 0.6840837634209409, 37, 0.495, 0.6217244808110842
0.483, 0.061943668718420275, 0.6572740069500069, 0.6261635846474631, 28, 0.485, 0.5489280651917743
0.592, 0.060921280279231604, 0.5984402972841018, 0.613214808296516, 32, 0.48333333333333334, 0.578835758707186
0.263, 0.05457449238147663, 0.6999744122008581, 0.6064523449940751, 45, 0.48833333333333334, 0.5937978629400426
0.303, 0.05696600845420763, 0.6810960182268909, 0.6025853294707623, 29, 0.5283333333333333, 0.5047565813731372
0.733, 0.05483851738538781, 0.5906504036022379, 0.653272320485781, 32, 0.47333333333333333, 0.5589723724126999
0.859, 0.04314040569599009, 0.5786057315616873, 0.6850457109456608, 34, 0.47, 0.5635595433383995
0.494, 0.06197504054556119, 0.6308947214102522, 0.6094727567676796, 36, 0.46166666666666667, 0.5721337045292201
0.721, 0.055596547191781864, 0.599375201999804, 0.6632959176091793, 28, 0.495, 0.5673199278551703
0.655, 0.05892617947928924, 0.5740731290877291, 0.6146775184694104, 30, 0.475, 0.5995046613991254
0.368, 0.05978063655337762, 0.6434237881450767, 0.5824508285730476, 39, 0.45666666666666667, 0.6803854258673068
0.569, 0.06138649752928438, 0.6723527931440552, 0.6646798647645046, 25, 0.47333333333333333, 0.5317403342116932
0.529, 0.061875165884394345, 0.6562668898259184, 0.6389830151655299, 37, 0.4716666666666667, 0.694248523847615
0.762, 0.05278907485023021, 0.5635905383462153, 0.6367844411223638, 27, 0.4116666666666667, 0.6879226098937403
0.832, 0.046344093393714925, 0.595388592382962, 0.6915645950357153, 43, 0.43666666666666665, 0.7338812918216668
0.653, 0.0590064401786754, 0.5780318466108475, 0.6034309417198884, 26, 0.43333333333333335, 0.6568292854267893
0.436, 0.06146967023968708, 0.6563934899009449, 0.6005612956565997, 31, 0.4483333333333333, 0.731098789479359
0.477, 0.06191389419047666, 0.6118734239667706, 0.5913058610742371, 36, 0.4816666666666667, 0.5596366309181031
0.457, 0.0617498776618729, 0.6370244386582998, 0.6007088613353306, 37, 0.4666666666666667, 0.624426166893292
0.781, 0.05126555472177019, 0.5707186512900474, 0.6686366205620299, 45, 0.5066666666666667, 0.720507938612438
0.853, 0.04389461757371427, 0.5756510187825256, 0.6640427118464479, 29, 0.38333333333333336, 0.6458894723817792
0.724, 0.05541175569809642, 0.5961344906641685, 0.653358582160125, 37, 0.475, 0.6952135681860911
0.471, 0.061875165884394345, 0.6527942280732885, 0.6270819524607936, 44, 0.47833333333333333, 0.5484010103036376
0.346, 0.0589664537777862, 0.6964962252738017, 0.5884380387790588, 26, 0.44333333333333336, 0.5749149965828968
0.264, 0.054641040059506624, 0.698871609565278, 0.6104445919477213, 44, 0.49333333333333335, 0.6258303124663782
0.719, 0.055718022171438175, 0.6398889705577476, 0.6886804934947626, 27, 0.47333333333333333, 0.5898661067376899
0.515, 0.06195160617575218, 0.685739891755691, 0.66978745278315, 42, 0.47, 0.5969611448412436
0.73, 0.05503277327407052, 0.5924104939145143, 0.6526067828344834, 37, 0.4766666666666667, 0.555049917684733
0.57, 0.06136909831347137, 0.5546206425837995, 0.5723627345767066, 34, 0.485, 0.5037667192093415
0.844, 0.044979187816939215, 0.5533950134599489, 0.6577013607265578, 26, 0.46, 0.5462905309167212
0.835, 0.04601117207901284, 0.5578760863447498, 0.6619684831804937, 36, 0.43833333333333335, 0.6804179035544125
0.374, 0.05997925324430742, 0.6576691647767047, 0.6071131074740876, 44, 0.48, 0.6977918487378587
0.503, 0.06197838758935714, 0.6223630718881955, 0.6081402278072687, 29, 0.4866666666666667, 0.6105704476608899
0.412, 0.061012013507704466, 0.6930752829366829, 0.6959873467778566, 45, 0.535, 0.508588083823232
0.688, 0.05743142640105403, 0.5566643549137757, 0.5859791753511332, 33, 0.4066666666666667, 0.6529522486655301
0.523, 0.06191389419047666, 0.6432144206412596, 0.643634542229028, 38, 0.505, 0.5020919715965733
0.534, 0.061836040584009266, 0.6499411907856282, 0.6153548140427221, 31, 0.43833333333333335, 0.6719337427255129
0.366, 0.05971222556861022, 0.6175722109163984, 0.5510071003874623, 37, 0.4766666666666667, 0.5023045820231363
0.21, 0.05048952439281462, 0.6919042012451164, 0.5658979226536625, 26, 0.515, 0.507717811097864
0.577, 0.06124014029460212, 0.5781320418879349, 0.5809033507067138, 31, 0.4583333333333333, 0.6072358544411032
0.574, 0.06129694532915675, 0.6558919383830384, 0.6290805138782211, 34, 0.435, 0.608159620869733
0.53, 0.06186783953670627, 0.6703723580091469, 0.6210828913728553, 28, 0.42833333333333334, 0.6083033637857999
0.62, 0.06016802134541366, 0.6635625572499207, 0.6461247069179387, 32, 0.425, 0.738190607567569
0.424, 0.06125933199195699, 0.6456556537198712, 0.6182899088710836, 36, 0.525, 0.5548903194340447
0.531, 0.06186026392594335, 0.5987134930246726, 0.5972340970382817, 25, 0.4866666666666667, 0.5664589894812677
0.556, 0.06158954100533087, 0.6235448587301234, 0.6245872862578998, 38, 0.4683333333333333, 0.7024393106165254
0.322, 0.05791897526367884, 0.6987627263629617, 0.599332445427575, 45, 0.465, 0.5845926563959524
0.907, 0.036001716236000236, 0.5884500691462465, 0.6952914945558735, 26, 0.39166666666666666, 0.6957383336572368
0.628, 0.059914146705274174, 0.6739595628069176, 0.6717403073153381, 29, 0.45, 0.5742969329028069
0.272, 0.05516050434282008, 0.6870958272191868, 0.6060109716977812, 37, 0.5216666666666666, 0.5141693425573266
